1e-07+0i	-0.0989369-0.521149i	0.845503+0.0273317i
1.55556e-07+0i	-0.110989-0.36348i	0.900086-0.20752i
2.11111e-07+0i	-0.080126-0.258965i	0.932569-0.234435i
2.66667e-07+0i	-0.0510585-0.185463i	0.963862-0.179948i
3.22222e-07+0i	-0.035712-0.131i	0.975306-0.169805i
3.77778e-07+0i	-0.0246075-0.0925095i	0.983038-0.151094i
4.33333e-07+0i	-0.0206384-0.0645353i	0.959258-0.271301i
4.88889e-07+0i	-0.0142681-0.0454119i	0.962399-0.264253i
5.44444e-07+0i	-0.0100378-0.0320364i	0.965326-0.255611i
6e-07+0i	-0.0060569-0.0227896i	0.983745-0.173881i
