1e-07+0i	-0.271744-0.514693i	-0.69679+0.416965i
1.55556e-07+0i	-0.239305-0.354471i	-0.624198+0.652955i
2.11111e-07+0i	-0.175223-0.257576i	-0.638715+0.703164i
2.66667e-07+0i	-0.120974-0.190079i	-0.695857+0.681752i
3.22222e-07+0i	-0.0866662-0.13694i	-0.711732+0.683454i
3.77778e-07+0i	-0.0615595-0.0987005i	-0.728754+0.674752i
4.33333e-07+0i	-0.0477519-0.0689033i	-0.643424+0.760876i
4.88889e-07+0i	-0.0338465-0.0498556i	-0.650016+0.757549i
5.44444e-07+0i	-0.024212-0.035792i	-0.657189+0.752513i
6e-07+0i	-0.0164085-0.0264083i	-0.717746+0.695638i
