    1e-07+0i	-0.428609-0.46978i	0.370817-0.673804i
1.55556e-07+0i	-0.359813-0.31847i	0.192114-0.854016i
2.11111e-07+0i	-0.269109-0.236495i	0.17462-0.915977i
2.66667e-07+0i	-0.193003-0.180675i	0.230918-0.935327i
3.22222e-07+0i	-0.141207-0.132916i	0.241876-0.949804i
3.77778e-07+0i	-0.102666-0.0979793i	0.25964-0.954411i
4.33333e-07+0i	-0.0787325-0.0683096i	0.143609-0.983372i
4.88889e-07+0i	-0.057497-0.0503474i	0.150534-0.98495i
5.44444e-07+0i	-0.0419247-0.0368371i	0.158883-0.985027i
6e-07+0i	-0.029653-0.0278832i	0.239088-0.969343i
